id	Kingdom	Phylum	Class	Order	Family	Genus	Species
seq7271	seq7271	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Gordonia	NA
seq7272	seq7272	Bacteria	Actinobacteria	Coriobacteriia	Coriobacteriales	Coriobacteriaceae	Eggerthella	NA
seq7273	seq7273	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	NA
seq7274	seq7274	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Novosphingobium	NA
seq7275	seq7275	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	Azorhizobium	caulinodans
seq7276	seq7276	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Anaerofilum	NA
seq7277	seq7277	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Sphingobacteriaceae	Pedobacter	NA
seq7278	seq7278	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Amnibacterium	NA
seq7279	seq7279	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Capnocytophaga	granulosa
seq7280	seq7280	Bacteria	Firmicutes	Clostridia	Clostridiales	Eubacteriaceae	Anaerofustis	NA
seq7281	seq7281	Bacteria	Firmicutes	Clostridia	Clostridiales	Eubacteriaceae	Eubacterium	NA
seq7282	seq7282	Bacteria	Proteobacteria	Gammaproteobacteria	HTA4	NA	NA	NA
seq7283	seq7283	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Neisseriaceae	Alysiella	NA
seq7284	seq7284	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Anaerofilum	NA
seq7285	seq7285	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Chryseobacterium	NA
seq7286	seq7286	Bacteria	Firmicutes	Erysipelotrichia	Erysipelotrichales	Erysipelotrichaceae	Solobacterium	NA
seq7287	seq7287	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminococcaceae_UCG-009	NA
seq7288	seq7288	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	NA
seq7289	seq7289	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	NA	NA
seq7290	seq7290	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Roseomonas	NA
seq7291	seq7291	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	NA
seq7292	seq7292	Bacteria	Actinobacteria	Coriobacteriia	Coriobacteriales	Coriobacteriaceae	Slackia	exigua
seq7293	seq7293	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Spirosoma	endophyticum
seq7294	seq7294	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Chryseolinea	NA
seq7295	seq7295	Bacteria	Firmicutes	Erysipelotrichia	Erysipelotrichales	Erysipelotrichaceae	Erysipelotrichaceae_UCG-006	NA
seq7296	seq7296	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Wolinella	NA
seq7297	seq7297	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Rikenellaceae_RC9_gut_group	NA
seq7298	seq7298	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidales_S24-7_group	NA	NA
seq7299	seq7299	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	Arachidicoccus	NA
seq7300	seq7300	Bacteria	Firmicutes	Clostridia	Clostridiales	Peptostreptococcaceae	NA	NA
seq7301	seq7301	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Ellin6055	NA	NA
seq7302	seq7302	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	NA	NA
seq7303	seq7303	Bacteria	Firmicutes	Clostridia	Clostridiales	Peptostreptococcaceae	NA	NA
seq7304	seq7304	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella_2	NA
seq7305	seq7305	Bacteria	Gracilibacteria	NA	NA	NA	NA	NA
seq7306	seq7306	Bacteria	Spirochaetae	Spirochaetes	Spirochaetales	Spirochaetaceae	Treponema_2	NA
seq7307	seq7307	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminococcaceae_UCG-013	NA
seq7308	seq7308	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	NA	NA
seq7309	seq7309	Bacteria	Spirochaetae	Spirochaetes	Spirochaetales	Spirochaetaceae	Treponema_2	NA
seq7310	seq7310	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminococcaceae_UCG-013	NA
seq7311	seq7311	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Neisseriaceae	Neisseria	NA
seq7312	seq7312	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Escherichia/Shigella	NA
seq7313	seq7313	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Williamsia	NA
seq7314	seq7314	Bacteria	Spirochaetae	Spirochaetes	Spirochaetales	Spirochaetaceae	Treponema_2	maltophilum
seq7315	seq7315	Bacteria	Cyanobacteria	Chloroplast	NA	NA	NA	NA
seq7316	seq7316	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminococcaceae_UCG-003	NA
seq7317	seq7317	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	NA
seq7318	seq7318	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	JG34-KF-361	NA	NA
seq7319	seq7319	Bacteria	Firmicutes	Negativicutes	Selenomonadales	Veillonellaceae	NA	NA
seq7320	seq7320	Bacteria	NA	NA	NA	NA	NA	NA
seq7321	seq7321	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	NA	NA
seq7322	seq7322	Bacteria	Firmicutes	Clostridia	Clostridiales	Peptostreptococcaceae	Romboutsia	NA
seq7323	seq7323	Bacteria	Parcubacteria	NA	NA	NA	NA	NA
seq7324	seq7324	Bacteria	Firmicutes	Clostridia	Clostridiales	NA	NA	NA
seq7325	seq7325	Bacteria	Tenericutes	Mollicutes	Mollicutes_RF9	NA	NA	NA
seq7326	seq7326	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Anaerotruncus	NA
seq7327	seq7327	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	NA
seq7328	seq7328	Bacteria	Firmicutes	Negativicutes	Selenomonadales	Veillonellaceae	Dialister	NA
seq7329	seq7329	Bacteria	NA	NA	NA	NA	NA	NA
seq7330	seq7330	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Buchnera	NA
seq7331	seq7331	Bacteria	NA	NA	NA	NA	NA	NA
seq7332	seq7332	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Incertae_Sedis	NA
seq7333	seq7333	Bacteria	Fibrobacteres	Fibrobacteria	Fibrobacterales	possible_family_01	NA	NA
seq7334	seq7334	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	Variibacter	NA
seq7335	seq7335	Bacteria	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	Gemmatirosa	NA
seq7336	seq7336	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Neisseriaceae	Conchiformibius	steedae
seq7337	seq7337	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Porphyromonadaceae	Porphyromonas	NA
seq7338	seq7338	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	NA	NA
seq7339	seq7339	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Sphingobacteriaceae	Mucilaginibacter	mallensis
seq7340	seq7340	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
seq7341	seq7341	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminococcaceae_UCG-003	NA
seq7342	seq7342	Bacteria	NA	NA	NA	NA	NA	NA
seq7343	seq7343	Bacteria	Firmicutes	Negativicutes	Selenomonadales	Veillonellaceae	Anaeroglobus	NA
seq7344	seq7344	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Ornithobacterium	NA
seq7345	seq7345	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	NA	NA	NA
seq7346	seq7346	Bacteria	Firmicutes	Bacilli	Bacillales	Planococcaceae	Lysinibacillus	sphaericus
seq7347	seq7347	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	NA
seq7348	seq7348	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	NA	NA
seq7349	seq7349	Bacteria	Firmicutes	Clostridia	Clostridiales	Peptococcaceae	NA	NA
seq7350	seq7350	Bacteria	Firmicutes	Clostridia	Clostridiales	Family_XI	Peptoniphilus	NA
seq7351	seq7351	Bacteria	Chloroflexi	Anaerolineae	Anaerolineales	Anaerolineaceae	NA	NA
seq7352	seq7352	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella_7	NA
seq7353	seq7353	Bacteria	Fusobacteria	Fusobacteriia	Fusobacteriales	Fusobacteriaceae	Cetobacterium	NA
seq7354	seq7354	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Dyella	NA
seq7355	seq7355	Bacteria	SR1_(Absconditabacteria)	NA	NA	NA	NA	NA
seq7356	seq7356	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Neisseriaceae	Neisseria	NA
seq7357	seq7357	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminococcaceae_UCG-005	NA
seq7358	seq7358	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Candidatus_Soleaferrea	NA
seq7359	seq7359	Bacteria	Proteobacteria	Betaproteobacteria	Hydrogenophilales	Hydrogenophilaceae	Hydrogenophilus	NA
seq7360	seq7360	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Intrasporangiaceae	Tetrasphaera	NA
seq7361	seq7361	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Lachnoclostridium	NA
seq7362	seq7362	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Solimonadaceae	NA	NA
seq7363	seq7363	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Anaerotruncus	NA
seq7364	seq7364	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	NA	NA	NA
seq7365	seq7365	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	NA	NA
seq7366	seq7366	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Micrococcaceae	Rothia	NA
seq7367	seq7367	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminiclostridium_9	NA
seq7368	seq7368	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Intrasporangiaceae	Ornithinimicrobium	NA
seq7369	seq7369	Bacteria	Firmicutes	Clostridia	Clostridiales	Christensenellaceae	Christensenellaceae_R-7_group	NA
seq7370	seq7370	Bacteria	Firmicutes	Erysipelotrichia	Erysipelotrichales	Erysipelotrichaceae	NA	NA
seq7371	seq7371	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Roseburia	NA
seq7372	seq7372	Bacteria	Firmicutes	Clostridia	Clostridiales	Family_XI	Murdochiella	NA
seq7373	seq7373	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	NA
seq7374	seq7374	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	NA	NA
seq7375	seq7375	Bacteria	Tenericutes	Mollicutes	NB1-n	NA	NA	NA
seq7376	seq7376	Bacteria	Firmicutes	Erysipelotrichia	Erysipelotrichales	Erysipelotrichaceae	Holdemanella	NA
seq7377	seq7377	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Nocardioidaceae	Marmoricola	NA
seq7378	seq7378	Eukaryota	Vertebrata	Mammalia	NA	NA	NA	NA
seq7379	seq7379	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella_6	NA
seq7380	seq7380	Bacteria	Firmicutes	Clostridia	Clostridiales	Family_XIII	Family_XIII_AD3011_group	NA
seq7381	seq7381	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiales_Incertae_Sedis	Phreatobacter	NA
seq7382	seq7382	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	NA	NA
seq7383	seq7383	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	NA
seq7384	seq7384	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Porphyromonadaceae	Parabacteroides	NA
seq7385	seq7385	Bacteria	Firmicutes	Clostridia	Clostridiales	Christensenellaceae	Christensenellaceae_R-7_group	NA
seq7386	seq7386	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	NA	NA
seq7387	seq7387	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminiclostridium_9	NA
seq7388	seq7388	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	alkalitelluris
seq7389	seq7389	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminococcaceae_UCG-013	NA
seq7390	seq7390	Bacteria	Firmicutes	Clostridia	Clostridiales	Family_XIII	NA	NA
seq7391	seq7391	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminococcaceae_UCG-013	NA
seq7392	seq7392	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	NA	NA
seq7393	seq7393	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Paracoccus	NA
seq7394	seq7394	Bacteria	Actinobacteria	Actinobacteria	Frankiales	Nakamurellaceae	Nakamurella	flavida
seq7395	seq7395	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	Sediminibacterium	NA
seq7396	seq7396	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Rhodococcus	NA
seq7397	seq7397	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	NA	NA
seq7398	seq7398	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	NA	NA	NA
seq7399	seq7399	Bacteria	Firmicutes	Clostridia	Clostridiales	NA	NA	NA
seq7400	seq7400	Bacteria	Firmicutes	Negativicutes	Selenomonadales	Veillonellaceae	Veillonella	NA
seq7401	seq7401	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminiclostridium_9	NA
seq7402	seq7402	Bacteria	Firmicutes	Clostridia	Clostridiales	Peptococcaceae	NA	NA
seq7403	seq7403	Bacteria	Firmicutes	Erysipelotrichia	Erysipelotrichales	Erysipelotrichaceae	Erysipelatoclostridium	NA
seq7404	seq7404	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminococcaceae_UCG-010	NA
seq7405	seq7405	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae_1	NA	NA
seq7406	seq7406	Bacteria	Actinobacteria	Coriobacteriia	Coriobacteriales	Coriobacteriaceae	Slackia	faecicanis
seq7407	seq7407	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Porphyromonadaceae	Parabacteroides	NA
seq7408	seq7408	Bacteria	Actinobacteria	Coriobacteriia	Coriobacteriales	Coriobacteriaceae	Coriobacteriaceae_UCG-003	NA
seq7409	seq7409	Bacteria	Fusobacteria	Fusobacteriia	Fusobacteriales	Fusobacteriaceae	Cetobacterium	NA
seq7410	seq7410	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminococcaceae_UCG-002	NA
seq7411	seq7411	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	NA	NA
seq7412	seq7412	Bacteria	Firmicutes	Clostridia	Clostridiales	NA	NA	NA
seq7413	seq7413	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Microvirga	zambiensis
seq7414	seq7414	Eukaryota	NA	NA	NA	NA	NA	NA
seq7415	seq7415	Bacteria	Acidobacteria	Subgroup_6	NA	NA	NA	NA
seq7416	seq7416	Bacteria	Firmicutes	Clostridia	Clostridiales	Family_XIII	NA	NA
seq7417	seq7417	Bacteria	Firmicutes	Bacilli	Lactobacillales	Leuconostocaceae	Weissella	paramesenteroides
seq7418	seq7418	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Caproiciproducens	NA
seq7419	seq7419	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Salinimicrobium	NA
seq7420	seq7420	Bacteria	Firmicutes	Clostridia	Clostridiales	Peptococcaceae	NA	NA
seq7421	seq7421	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	NA	NA
seq7422	seq7422	Eukaryota	NA	NA	NA	NA	NA	NA
seq7423	seq7423	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminiclostridium_9	NA
seq7424	seq7424	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	delbrueckii
seq7425	seq7425	Bacteria	Firmicutes	Clostridia	Clostridiales	NA	NA	NA
seq7426	seq7426	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminococcaceae_UCG-014	NA
seq7427	seq7427	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminococcaceae_UCG-010	NA
seq7428	seq7428	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	NA	NA
seq7429	seq7429	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminiclostridium_9	NA
seq7430	seq7430	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	NA
seq7431	seq7431	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Beijerinckiaceae	NA	NA
seq7432	seq7432	Bacteria	Firmicutes	Clostridia	Clostridiales	Family_XIII	Family_XIII_AD3011_group	NA
seq7433	seq7433	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Salinimicrobium	NA
seq7434	seq7434	Bacteria	Actinobacteria	Actinobacteria	Streptosporangiales	Nocardiopsaceae	Nocardiopsis	NA
seq7435	seq7435	Bacteria	Fusobacteria	Fusobacteriia	Fusobacteriales	Fusobacteriaceae	Fusobacterium	NA
seq7436	seq7436	Bacteria	Firmicutes	Clostridia	Clostridiales	Family_XIII	NA	NA
seq7437	seq7437	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Candidatus_Soleaferrea	NA
seq7438	seq7438	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	NA
seq7439	seq7439	Bacteria	Firmicutes	Bacilli	Lactobacillales	Carnobacteriaceae	Granulicatella	NA
seq7440	seq7440	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Porphyromonadaceae	Porphyromonas	NA
seq7441	seq7441	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Micrococcaceae	Micrococcus	NA
seq7442	seq7442	Bacteria	Firmicutes	NA	NA	NA	NA	NA
seq7443	seq7443	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella_6	NA
seq7444	seq7444	Bacteria	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	Gemmatirosa	NA
seq7445	seq7445	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	NA
seq7446	seq7446	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiales_vadinBB60_group	NA	NA
seq7447	seq7447	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	NA	NA
seq7448	seq7448	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Luteimonas	terricola
seq7449	seq7449	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Rhodanobacter	thiooxydans
seq7450	seq7450	Bacteria	Cyanobacteria	Chloroplast	NA	NA	NA	NA
seq7451	seq7451	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminiclostridium_9	NA
seq7452	seq7452	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Johnsonella	NA
seq7453	seq7453	Bacteria	Firmicutes	Clostridia	Clostridiales	Christensenellaceae	NA	NA
seq7454	seq7454	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Neisseriaceae	Eikenella	corrodens
seq7455	seq7455	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	NA
seq7456	seq7456	Bacteria	Firmicutes	Erysipelotrichia	Erysipelotrichales	Erysipelotrichaceae	Faecalitalea	NA
seq7457	seq7457	Bacteria	Tenericutes	Mollicutes	Mollicutes_RF9	NA	NA	NA
seq7458	seq7458	Bacteria	Fusobacteria	Fusobacteriia	Fusobacteriales	Leptotrichiaceae	Streptobacillus	NA
seq7459	seq7459	Bacteria	Fusobacteria	Fusobacteriia	Fusobacteriales	Fusobacteriaceae	Fusobacterium	NA
seq7460	seq7460	Bacteria	Actinobacteria	Coriobacteriia	Coriobacteriales	Coriobacteriaceae	NA	NA
seq7461	seq7461	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Shuttleworthia	NA
seq7462	seq7462	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	NA
seq7463	seq7463	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Hymenobacter	NA
seq7464	seq7464	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA	NA
seq7465	seq7465	Bacteria	Firmicutes	Erysipelotrichia	Erysipelotrichales	Erysipelotrichaceae	NA	NA
seq7466	seq7466	Bacteria	Actinobacteria	Coriobacteriia	Coriobacteriales	Coriobacteriaceae	NA	NA
seq7467	seq7467	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Anaerofilum	NA
seq7468	seq7468	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Phenylobacterium	haematophilum
seq7469	seq7469	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	NA	NA
seq7470	seq7470	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiales_vadinBB60_group	NA	NA
seq7471	seq7471	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	NA	NA
seq7472	seq7472	Bacteria	Fusobacteria	Fusobacteriia	Fusobacteriales	Fusobacteriaceae	Fusobacterium	NA
seq7473	seq7473	Bacteria	Acidobacteria	Acidobacteria	Acidobacteriales	Acidobacteriaceae_(Subgroup_1)	NA	NA
seq7474	seq7474	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiales_vadinBB60_group	NA	NA
seq7475	seq7475	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
seq7476	seq7476	Bacteria	Firmicutes	Erysipelotrichia	Erysipelotrichales	Erysipelotrichaceae	NA	NA
seq7477	seq7477	Bacteria	Firmicutes	NA	NA	NA	NA	NA
seq7478	seq7478	Bacteria	Proteobacteria	Gammaproteobacteria	Aeromonadales	Aeromonadaceae	Aeromonas	veronii
seq7479	seq7479	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Porphyromonadaceae	Parabacteroides	NA
seq7480	seq7480	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Hymenobacter	NA
seq7481	seq7481	Bacteria	Planctomycetes	Phycisphaerae	Tepidisphaerales	Tepidisphaeraceae	NA	NA
seq7482	seq7482	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminococcaceae_UCG-005	NA
seq7483	seq7483	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Porphyromonadaceae	Porphyromonas	NA
seq7484	seq7484	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella_6	NA
seq7485	seq7485	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	NA
seq7486	seq7486	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Phenylobacterium	NA
seq7487	seq7487	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Corynebacteriaceae	Corynebacterium_1	NA
seq7488	seq7488	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Micrococcaceae	Glutamicibacter	NA
seq7489	seq7489	Bacteria	Acidobacteria	Blastocatellia	Blastocatellales	Blastocatellaceae_(Subgroup_4)	Blastocatella	NA
seq7490	seq7490	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	NA	NA
seq7491	seq7491	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella_7	NA
seq7492	seq7492	Bacteria	Spirochaetae	Spirochaetes	Spirochaetales	Spirochaetaceae	Treponema_2	NA
seq7493	seq7493	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Nocardioidaceae	Aeromicrobium	NA
seq7494	seq7494	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	NA
seq7495	seq7495	Bacteria	Firmicutes	Erysipelotrichia	Erysipelotrichales	Erysipelotrichaceae	Erysipelatoclostridium	NA
seq7496	seq7496	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Hydrogenophaga	NA
seq7497	seq7497	Eukaryota	Vertebrata	Mammalia	NA	NA	NA	NA
seq7498	seq7498	Bacteria	Actinobacteria	Actinobacteria	Pseudonocardiales	Pseudonocardiaceae	NA	NA
seq7499	seq7499	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Micrococcaceae	Nesterenkonia	halobia
seq7500	seq7500	Bacteria	Firmicutes	Bacilli	Lactobacillales	Leuconostocaceae	Leuconostoc	NA
seq7501	seq7501	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	NA
seq7502	seq7502	Bacteria	Spirochaetae	Spirochaetes	Spirochaetales	Spirochaetaceae	Treponema_2	NA
seq7503	seq7503	Bacteria	Firmicutes	Clostridia	Clostridiales	Defluviitaleaceae	Defluviitaleaceae_UCG-011	NA
seq7504	seq7504	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	NA	NA
seq7505	seq7505	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	ingluviei
seq7506	seq7506	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Erythrobacteraceae	Altererythrobacter	NA
